candidate name,exact-match search volume,KD,top current ranking result,conflict flag (yes/no),overall score,notes,.com domain to check,.ai domain to check,TradingView username to check,Instagram/X handle to check
PivotSnap,0,30,No Ubersuggest SERP data for exact term,no,92,"Best balance: short, easy to say, clean exact SERP, strong pivot/reversal connection. Modifier checks: PivotSnap TradingView no data; PivotSnap indicator returned generic pivot indicator pages, not an existing PivotSnap product.",pivotsnap.com,pivotsnap.ai,PivotSnap,@pivotsnap
EntryEdge,0,30,instagram.com/entryedge — Entry Edge Windows & Door Solutions,no,86,"Highly relevant to entry/edge trading; exact search has unrelated low-volume window/door results. Modifier checks: EntryEdge TradingView no data; EntryEdge indicator returns generic edge/trading pages, not a direct product conflict.",entryedge.com,entryedge.ai,EntryEdge,@entryedge
Entrixor,0,30,entrixenergy.com — Entrix AI-based battery optimization,no,84,"Coined and distinctive; suggests entry + execution without being generic. Exact SERP is mostly Entrix-adjacent, not Entrixor. Modifier checks show no exact product conflict, though TradingView query returns broad TradingView pages.",entrixor.com,entrixor.ai,Entrixor,@entrixor
SignalSnap,0,30,snapcraft.io Signal Desktop; GitHub MarkusSifft/SignalSnap,no,82,"Clear signal/trading association and very pronounceable. Some search confusion with Signal messenger and a GitHub project, but no obvious trading-product conflict. SignalSnap indicator has no data; TradingView modifier is generic.",signalsnap.com,signalsnap.ai,SignalSnap,@signalsnap
GammaSignal,0,30,Wikipedia Gamma wave; NIH gamma rhythms; neuroscience results,yes,79,"Keeps PivotSnap continuity and ties to signals, but gamma has options-flow and brain-wave meanings. Modifier checks show Gamma Levels indicators on TrendSpider/TradingView, so use only if Gamma continuity matters more than cleanliness.",gammasignal.com,gammasignal.ai,GammaSignal,@gammasignal
FlipSignal,0,30,tryflipsignal.com — AI Reddit Listening for Modern Brands,yes,78,"Strong reversal implication via flip + signal, but an existing FlipSignal brand ranks #1. Avoid unless you can differentiate legally and search-wise.",,,,
Revastra,10,31,instagram.com/re_vastra; revastra.online; revastra.com for sale,yes,77,"Coined and memorable, lightly suggests reversal. Existing ReVastra results and domain-for-sale signal reduce cleanliness.",,,,
ExitEdge,0,30,RAB Lighting EXITEDGE exit sign products,yes,76,"Very relevant to exit logic, but exact SERP is dominated by EXITEDGE lighting/exit sign products. Too much unrelated product conflict.",,,,
Pivexa,0,30,Pivexa app listings; Pivex trading-platform results nearby,yes,74,"Short and brandable, pivot-like. However App Store/Google Play results and Pivex trading-platform results create product/search confusion.",,,,
ReversalEdge,0,30,Soulcalibur Reversal Edge pages; Reddit/Fandom,yes,73,"Very relevant semantically, but exact SERP has Soulcalibur meaning and modifier check found ReversalEdge Pro on MQL5. Avoid for trading-product uniqueness.",,,,
PivotSnap,10,31,gamma-1.com PivotSnap Home; Instagram PivotSnap; YouTube PivotSnap Official,yes,71,"Already in codebase and fairly low volume, but multiple existing PivotSnap/Gamma 1 entities and social profiles. Less relevant to reversal unless paired with descriptive tagline.",,,,
Turniq,70,32,turniq.net — access control/turnstile systems,yes,69,"Short and pronounceable, but existing TurnIQ access-control brand owns exact term results. Weak trading relevance beyond turn.",,,,
Turnova,20,31,Corsendonk Turnova hotel; turnova.com,yes,68,"Readable coined word connected to turning, but hotel/local entity and turnova.com conflict reduce cleanliness.",,,,
Pivora,40,31,pivoraexperience.com; TikTok @pivora; pivora.net; pivora.co,yes,66,"Nice coined pivot-like sound, but already has several exact-match brand/domain/social results. Not clean enough for fast branded SEO.",,,,
PivotEdge,10,34,pivotedge.io — Nightly PAL Maps for U.S. Stocks and ETFs,yes,62,"Semantically excellent, but exact SERP has an existing financial/trading-adjacent PivotEdge product and pivotedge.io. Avoid.",,,,
Exitra,20,31,exitra.com.my — IT company; Jobstreet/Glassdoor profiles,yes,61,"Short and exit-related, but existing IT company and employer profiles own exact SERP. Also can be misread as extra.",,,,
PivotSnap,90,18,Dragon Ball Gamma 1 Fandom; GAMA-1 Technologies; Wikipedia Gamma 1,yes,57,Spacing creates major Gamma 1 ambiguity and unrelated high-authority SERP competition. Avoid as primary brand spelling.,,,,
GammaEdge,140,39,gammaedge.com — Options Market Structure Analysis & GEX Data,yes,45,Existing GammaEdge is directly financial/options-related and owns .com/.ai-style SERPs. Strong avoid despite relevance.,,,,
TurnSignal,2400,35,turnsignl.com lawyer app; dictionaries for turn signal,yes,39,Too generic and dominated by car/lawyer-app meaning. High unrelated search volume is bad for branded SEO.,,,,
Revalgo,260,36,revalgo.ai — B2B AI business; LinkedIn/Revalgo Inc,yes,36,"Existing Revalgo AI owns exact SERP and .ai, so this is not a clean brand despite algo/reversal sound.",,,,
TurnPoint,201000,62,turnpointservices.com; LinkedIn TurnPoint Services; other company results,yes,22,"Very relevant phrase, but massive unrelated branded volume and entrenched company SERPs. Strong avoid.",,,,
Reversio,90500,61,reverso.net translation; Jaeger-LeCoultre Reverso watches; app store results,yes,18,Looks brandable but SERP is dominated by Reverso translation/watch intent and high-authority results. Strong avoid.,,,,
